MATRICULA,SIT_MATRICULA,PAI_FALECIDO,MAE_FALECIDO,RENDA_FAMILIAR,TIPO_ESCOLA_ORIGEM,ANO_CONCLUSAO_2_GRAU,RENDA_PER_CAPITA,COD_ESTADO_CIVIL,N_FILHOS,SEXO,DT_NASCIMENTO,PROFISSAO,DESC_CIDADE,DESC_IDIOMA,NIVEL_FALA,NIVEL_COMPREENSAO,NIVEL_ESCRITA,NIVEL_LEITURA,ANO LETIVO IC,ANO LETIVO BOLSA,NOTA,N_FALTAS,COD_DISICIPLINA
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,7.90,0,9121
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,7.90,0,9121
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,9.00,0,8810
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,9.00,0,8810
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,4.50,4,9124
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,4.50,4,9124
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,9.30,6,8786
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,9.30,6,8786
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,9.50,2,9225
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,9.50,2,9225
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,8.50,0,8609
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,8.50,0,8609
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,7.00,0,9132
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,7.00,0,9132
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,7.70,0,9125
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,7.70,0,9125
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,7.20,6,9127
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,7.20,6,9127
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,6.00,10,9133
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,6.00,10,9133
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,7.00,0,9134
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,7.00,0,9134
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,8.20,4,10945
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,8.20,4,10945
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,8.70,NULL,9110
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,8.70,NULL,9110
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,6.30,0,9113
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,6.30,0,9113
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,6.30,8,8828
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,6.30,8,8828
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,9.00,2,17386
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,9.00,2,17386
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,7.30,4,8776
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,7.30,4,8776
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,6.00,0,9111
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,6.00,0,9111
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,7.50,0,9145
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,7.50,0,9145
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,6.50,4,9146
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,6.50,4,9146
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,6.70,2,8773
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,6.70,2,8773
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,5.00,4,9135
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,5.00,4,9135
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,0.00,36,9118
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,0.00,36,9118
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,5.30,8,9135
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,5.30,8,9135
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,1.90,8,21363
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,1.90,8,21363
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,2.70,24,17415
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,2.70,24,17415
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,0.00,22,18056
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,0.00,22,18056
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,0.30,22,21103
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,0.30,22,21103
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.60,NULL,8555
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.20,NULL,648
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.20,NULL,9108
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.20,NULL,9109
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,05/10/2016,NULL,8595
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.30,NULL,8562
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.40,NULL,9110
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.60,0,9111
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.80,NULL,22560
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.40,NULL,9112
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,NULL,8028
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.60,NULL,7588
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.60,NULL,8587
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.60,NULL,9114
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.30,NULL,9117
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.60,NULL,22564
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,7,7015
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,0,8609
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.50,4,9113
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.60,NULL,9121
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.80,NULL,22562
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,NULL,9132
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.30,0,9133
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.40,NULL,8514
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.70,0,9111
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,08/10/2016,0,8810
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.80,8,9124
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.00,0,9129
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.40,4,8786
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.80,0,9118
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.50,2,9113
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,06/10/2016,0,9125
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.00,0,9150
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.50,0,10945
20112010700240,13,0,0,NULL,NULL,2008,NULL,S,NULL,F,1990-09-05 00:00:00.000,Estudante,Alto Paraíso de Goiás,NULL,NULL,NULL,NULL,NULL,NULL,NULL,07/10/2016,0,8828
